,plant_id,name,scientific_name,soil_moisture,temperature,recording_taken,last_watered,botanist_name,botanist_email,botanist_phone,origin_city,origin_country,origin_latitude,origin_longitude,image_license_url,image_original_url,image_thumbnail
28,30,Ficus Elastica,Ficus elastica,87.63274876728335,13.774877268143829,2026-01-27T16:32:24.167020,2026-01-27T13:00:43,Kathleen Alvarado,kathleen.alvarado@lnhm.co.uk,855.609.7979,Lake Nicolefort,Greece,47.3941165,-24.434894,https://creativecommons.org/licenses/by-sa/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/2961_ficus_elastica/og/533092219_8da73ba0d2_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151114Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=38e2255f56afe86a92a8b512d4edf36de8a5d3c73ca8c807869c95d005ae3929,https://s3.us-central-1.wasabisys.com/perenual/species_image/2961_ficus_elastica/thumbnail/533092219_8da73ba0d2_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151114Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=5f77dc7711b0b22787df049f32af15df76b8c08557ae6613c727ef96e70473c1
29,31,Sansevieria Trifasciata,Sansevieria trifasciata,93.53212689431705,15.100696400574616,2026-01-27T16:32:25.276729,2026-01-27T14:44:18,Tara Shannon,tara.shannon@lnhm.co.uk,001-212-276-0013x63686,South Haley,China,-54.5020945,-127.026269,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151116Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2edd7ec9287bef60b4fccbb67940fc7323d2e661ebda96a706fb32bd78b82e55,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151116Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2edd7ec9287bef60b4fccbb67940fc7323d2e661ebda96a706fb32bd78b82e55
30,32,Philodendron Hederaceum,Philodendron hederaceum,93.17906920465568,15.599130677157754,2026-01-27T16:32:25.379654,2026-01-27T14:35:13,Jessica Benson,jessica.benson@lnhm.co.uk,(987)435-8129,Joanmouth,Armenia,-35.3487675,-80.319921,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T184749Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3e66845fd8d36ffac805e6a48f60aef4d752e5227b46df1466b036586de2bf39,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T184749Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=3e66845fd8d36ffac805e6a48f60aef4d752e5227b46df1466b036586de2bf39
31,33,Schefflera Arboricola,Schefflera arboricola,88.70673089844465,13.778640453576397,2026-01-27T16:32:26.543132,2026-01-27T13:06:43,Adam Norman,adam.norman@lnhm.co.uk,001-769-826-0298,New Thomastown,Ethiopia,23.490859,-19.275947,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151255Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2fb4c38f067c779a64592b2e29390ae14662e086b3497ff2c8fc7d501a491243,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151255Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=2fb4c38f067c779a64592b2e29390ae14662e086b3497ff2c8fc7d501a491243
32,34,Aglaonema Commutatum,Aglaonema commutatum,87.66471726770126,14.852063073587484,2026-01-27T16:32:27.676501,2026-01-27T13:00:30,James Eaton,james.eaton@lnhm.co.uk,+1-992-447-3474,Michaelborough,Bouvet Island (Bouvetoya),-23.513493,91.272237,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/625_aglaonema_commutatum/og/24798632751_3a039ecbc6_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151258Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=e47539c9fb88ee5b6d249d8ae0ef5d680f515932640ab763775ba65eacf8c26a,https://s3.us-central-1.wasabisys.com/perenual/species_image/625_aglaonema_commutatum/thumbnail/24798632751_3a039ecbc6_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151258Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=10551cf476c6a21b1fff6fede9db538a2e591ee8bce68bd382d6ac86d3deaf42
33,35,Monstera Deliciosa,Monstera deliciosa,93.7233412273622,15.548668441304544,2026-01-27T16:32:29.085318,2026-01-27T14:46:12,Tara Quinn,tara.quinn@lnhm.co.uk,726-719-8082,New Shanechester,Tuvalu,-60.291449,-12.594265,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151259Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6aeadf71e018713f2e25d61c4fa8e567d9dbf17c868edb1ef98a42bc548d0b82,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151259Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6aeadf71e018713f2e25d61c4fa8e567d9dbf17c868edb1ef98a42bc548d0b82
34,36,Tacca Integrifolia,Tacca integrifolia,89.18850788480155,15.46355568475794,2026-01-27T16:32:29.271359,2026-01-27T13:26:21,Jacob Santos,jacob.santos@lnhm.co.uk,(462)367-2126,Port Jason,Singapore,50.7844445,177.490752,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151721Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=cf215a8b8d418f4cb8cecc080bad100f9f096adfdc1b8c970916ab3012c21227,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151721Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=cf215a8b8d418f4cb8cecc080bad100f9f096adfdc1b8c970916ab3012c21227
35,37,Psychopsis Papilio,,92.24034894907408,12.663182780058698,2026-01-27T16:32:30.423140,2026-01-27T14:12:50,Regina Payne,regina.payne@lnhm.co.uk,(400)246-5288x36436,New Diana,French Guiana,15.4607085,-46.580627,,,
36,38,Saintpaulia Ionantha,Saintpaulia ionantha,90.01396631501831,13.324690195546989,2026-01-27T16:32:30.748788,2026-01-27T13:30:46,Andrea Cook,andrea.cook@lnhm.co.uk,931-621-4485x063,Schmidtfurt,Cook Islands,-24.459428,-132.113354,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151304Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ca98910553db1122ec73667b09f54542bbec6d0e96ca3f2cea94f51ef3d3d87a,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151304Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=ca98910553db1122ec73667b09f54542bbec6d0e96ca3f2cea94f51ef3d3d87a
37,39,Gaillardia,Gaillardia aestivalis,91.54869360654206,12.940896441963039,2026-01-27T16:32:30.897846,2026-01-27T14:01:48,Jimmy Rhodes,jimmy.rhodes@lnhm.co.uk,+1-477-347-7068,South Erik,Malta,39.852798,-22.673609,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T091458Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c93e1e8cf42a476651f138e2ed7692d4c4cd1392de44e8138fba38c46a1e9650,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T091458Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c93e1e8cf42a476651f138e2ed7692d4c4cd1392de44e8138fba38c46a1e9650
38,40,Amaryllis,Hippeastrum (group),92.58004461415753,14.24711777753547,2026-01-27T16:32:32.215256,2026-01-27T14:28:30,Briana Deleon,briana.deleon@lnhm.co.uk,605-468-2269x187,Greentown,Gibraltar,-19.2927425,-101.687203,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151306Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=f5af9110d834abca75f2be75cd506a6943f9276ff8f1fd9f8c3ccef093d5ddf6,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151306Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=f5af9110d834abca75f2be75cd506a6943f9276ff8f1fd9f8c3ccef093d5ddf6
39,41,Caladium Bicolor,Caladium bicolor,92.10704022435897,12.347905129433405,2026-01-27T16:32:33.112079,2026-01-27T14:08:54,Charles Hall,charles.hall@lnhm.co.uk,7126105026,Lake Christopherberg,Montenegro,24.7269645,-7.878364,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/1457_caladium_bicolor/og/25575875658_d782fb76f1_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151728Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=76a87e324d6f111c35342407aef5ffd524c08cb57072b982bb440b64ebdf3c9d,https://s3.us-central-1.wasabisys.com/perenual/species_image/1457_caladium_bicolor/thumbnail/25575875658_d782fb76f1_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151728Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=b97317e4b8a2a5eac9ddf639afcc0de39ab20b2e5cf31f4697e71c4500495174
40,42,Chlorophytum Comosum,Chlorophytum comosum 'Vittatum',94.58331905312208,13.023737407485866,2026-01-27T16:32:34.098660,2026-01-27T14:55:42,Dan Skinner,dan.skinner@lnhm.co.uk,361.810.9443,Davidfurt,Russian Federation,-79.460413,77.002058,https://creativecommons.org/licenses/by-sa/3.0/deed.en,https://s3.us-central-1.wasabisys.com/perenual/species_image/1847_chlorophytum_comosum_vittatum/og/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T152347Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=8c5d548d110d4473eed51bd0ee462b5076a78a28db68e8a3932e7435e8a0f51f,https://s3.us-central-1.wasabisys.com/perenual/species_image/1847_chlorophytum_comosum_vittatum/thumbnail/2560px-Chlorophytum_comosum_27Vittatum27_kz02.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T152347Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=5f9e25663bdda805c5f9ad40d8b4458fcc79ece4eb3d8c0eab6d6b5692ae283f
41,43,,,,,,,,,,,,,,,,
42,44,Araucaria Heterophylla,Araucaria heterophylla,91.09721514825307,14.676100817688935,2026-01-27T16:32:35.049163,2026-01-27T13:55:27,Ariel English,ariel.english@lnhm.co.uk,549-638-9648x56913,Davidshire,Niue,55.3241195,145.548092,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/917_araucaria_heterophylla/og/49833684212_2aff9d7b3c_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151311Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=c8bd55734f0a622707ba6f5d1e7af60b3dff6f45b00245cddc66605b9aec4514,https://s3.us-central-1.wasabisys.com/perenual/species_image/917_araucaria_heterophylla/thumbnail/49833684212_2aff9d7b3c_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151311Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=fe5e30d5d3a2ade6b07b2345de434dfc70b234280b42543ecc5db1d25994dc8a
43,45,Begonia,Begonia 'Art Hodes',88.206600828263,15.713200547085247,2026-01-27T16:32:36.473761,2026-01-27T13:12:19,Amber Ross,amber.ross@lnhm.co.uk,(768)410-3898x704,Davidchester,Iran,-60.5574125,-66.633609,,,
44,46,Medinilla Magnifica,Medinilla magnifica,90.7350714371909,14.458015238995383,2026-01-27T16:32:36.842781,2026-01-27T13:56:30,Casey Hayden,casey.hayden@lnhm.co.uk,001-318-520-0734x47289,New Lori,Malta,52.915803,-138.082562,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151312Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=e6606c235bcf3c6b86e1ded9d96ca5593d62ee77d2b4074cfac4012367c61283,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151312Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=e6606c235bcf3c6b86e1ded9d96ca5593d62ee77d2b4074cfac4012367c61283
45,47,Calliandra Haematocephala,Calliandra haematocephala,87.55548975571429,14.706516970698969,2026-01-27T16:32:37.157174,2026-01-27T14:07:26,Amy Yu,amy.yu@lnhm.co.uk,606-477-9194,South Michael,Wallis and Futuna,28.275200,-60.488715,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/1477_calliandra_haematocephala/og/52063600268_834ebc0538_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T185413Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=17ff6d127f0b3cc7792fff9526b4da595dc7a175df6cc0285598af619f6125fc,https://s3.us-central-1.wasabisys.com/perenual/species_image/1477_calliandra_haematocephala/thumbnail/52063600268_834ebc0538_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T185413Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=a241e04878ebaa01bec98f2c7ef5ea9506ffdef823284e61905b340c2537b349
46,48,Zamioculcas Zamiifolia,Zamioculcas zamiifolia,90.23736964355469,16.92416381750836,2026-01-27T16:32:37.933490,2026-01-27T13:46:01,Donna Baxter,donna.baxter@lnhm.co.uk,(899)415-2737x4627,New Laurafurt,Russian Federation,73.4670145,85.125030,https://creativecommons.org/publicdomain/zero/1.0/,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151315Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5acd3a105a0eab5d47ee37f7b88375f65b0e64b76234b8d8deb37ae75e60a3f4,https://s3.us-central-1.wasabisys.com/perenual/image/upgrade_access.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151315Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5acd3a105a0eab5d47ee37f7b88375f65b0e64b76234b8d8deb37ae75e60a3f4
47,49,Crassula Ovata,Crassula ovata,90.69590855588527,12.650798031361761,2026-01-27T16:32:38.436454,2026-01-27T13:55:52,Crystal Goodman,crystal.goodman@lnhm.co.uk,585-264-3806x2321,Amandahaven,Saint Helena,54.8268295,-101.575928,https://creativecommons.org/licenses/by/2.0/,https://s3.us-central-1.wasabisys.com/perenual/species_image/2193_crassula_ovata/og/33253726791_980c738a1e_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151316Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=b8f309810e027f4630cbd4e1a98b38ada1e199a2aa3c2cc4837ffc72d33fdc2d,https://s3.us-central-1.wasabisys.com/perenual/species_image/2193_crassula_ovata/thumbnail/33253726791_980c738a1e_b.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T151316Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=66aaebd5366a49b4d9eb46ab78055733ff46e8f6eba13ac7bd165d72dcaf23d2
48,50,Epipremnum Aureum,Epipremnum aureum,94.21089935033686,14.531884031126387,2026-01-27T16:32:38.875581,2026-01-27T14:52:24,Gina Meyer,gina.meyer@lnhm.co.uk,+1-414-616-0457x430,North Joshuatown,Montenegro,-73.7987385,-22.615264,https://creativecommons.org/licenses/by-sa/3.0/deed.en,https://s3.us-central-1.wasabisys.com/perenual/species_image/2773_epipremnum_aureum/og/2560px-Epipremnum_aureum_31082012.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T091533Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=dcfcfb16b74b7932662fa06544d2775f50b39acb43d250698efd4a5f33f86267,https://s3.us-central-1.wasabisys.com/perenual/species_image/2773_epipremnum_aureum/thumbnail/2560px-Epipremnum_aureum_31082012.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=0MPGHU7CIPXNPMVWMXUW%2F20260126%2Fus-central-1%2Fs3%2Faws4_request&X-Amz-Date=20260126T091533Z&X-Amz-SignedHeaders=host&X-Amz-Expires=86400&X-Amz-Signature=7dcf9ee93dec418848dfadbe636c0af1816b0bf01aff6d0b27eaf010ffd01926
